11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
fail	0	0	0	8	253	3008	14732	40593	67587	84154	90904	93122	94114	94729	95312	95919	96633	97498	98504	99590	
wrong	97219	97202	97189	97138	96737	93762	81726	55662	28580	12126	5564	3639	2948	2770	2672	2644	2637	2640	2640	2634	
sec-corr	3680	3684	3699	3674	3690	3629	3701	3787	3844	3862	3866	3847	3885	3890	3949	3936	3946	3962	3989	4000	
correct	299101	299114	299112	299180	299320	299601	299841	299958	299989	299858	299666	299392	299053	298611	298067	297501	296784	295900	294867	293776	
