ID	Type    Value
1	T1  0.7477525
1   T2  0.7477525
2	T1  0.747785
2   T2  0.747785
3	T1  0.74778
3   T2  0.74778
4	T1  0.7479649593
4   T2  0.74795
5	T1  0.7487735993
5   T2  0.7483
6	T1  0.7546776761
6   T2  0.7490025
7	T1  0.7782660382
7   T2  0.7496025
8	T1  0.8345914242
8   T2  0.749895
9	T1  0.9024586884
9   T2  0.7499725
10	T1  0.9493803942
10  T2  0.749645
